@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
25.47,5.7,270,E,13164,85.96,11814.8,4.28,96000,100000,'Фешенебельный район',2,2.32,39.34,200,553.85,50000,Элитный,3
25.47,5.7,270,E,13164,85.96,11814.8,4.28,97000,100000,'Фешенебельный район',2,2.29,39.36,200,555.44,100000,Элитный,3
25.47,5.7,270,E,13164,85.96,11814.8,4.28,95000,100000,'Фешенебельный район',1,4.08,73.28,1000,682.35,200000,Элитный,3
28.05,8.22,1425,D,7308,0,23045.5,1.31,80000,100000,'Фешенебельный район',1,3.87,72.93,5000,590.25,100000,Элитный,5
28.05,8.22,1425,D,7308,0,23045.5,1.31,117000,100000,'Фешенебельный район',2,2.16,39.33,500,579.67,100000,Элитный,5
28.05,8.22,1425,D,7308,0,23045.5,1.31,145000,100000,'Центр города',1,0,38.79,50,560.1,500000,Элитный,5
28.05,8.22,1425,D,7308,0,23045.5,1.31,37000,10000,'Центр города',3,0,22.7,200,338.66,10000,Элитный,5
28.05,8.22,1425,D,7308,0,23045.5,1.31,15000,1000,'Фешенебельный район',3,0,7.47,50,466.87,500,'Очень высокий',5
13.94,4.5,410.08,E,1168,89.64,17126.96,21.27,40000,100000,'Центр города',2,4.98,70.13,100,554.72,200000,'Очень высокий',1
17.41,6,348.16,E,2253,62.67,14210.08,18.92,30000,100000,'Центр города',2,3.64,83.13,200,521.63,200000,Элитный,3
17.41,6,348.16,E,2253,62.67,14210.08,18.92,17500,100000,'Центр города',6,5.42,34.46,500,376.34,50000,Элитный,3
17.41,6,348.16,E,2253,62.67,14210.08,18.92,18400,10000,'Спальный район',3,1.38,17.08,50,219.08,2000,Элитный,3
17.25,5.6,385.2,D,2376,38.97,2879.64,30.39,16000,100000,'Центр города',2,0.11,43.2,1000,629.51,500000,Высокий,2
17.25,5.6,385.2,D,2376,38.97,2879.64,30.39,12200,100000,'Фешенебельный район',8,0.11,37.92,50,444.44,10000,Элитный,2
15.5,4.5,349.34,E,2616,97.67,30865.36,1,1100,10000,'Фешенебельный район',7,0.11,37.92,50,450.07,2000,Элитный,1
16.53,5.3,348.38,E,2698,80.54,10518.22,5.05,15500,100000,'Центр города',2,5.42,34.46,500,596.72,500000,Нормальный,1
7,4.18,228.06,E,674,94.21,12431.63,1,12000,10000,'Центр города',2,2.46,18.2,50,492.85,10000,Элитный,1
20.11,6.3,431.36,E,12692,84.71,12870.64,8.61,122552.76,100000,'Фешенебельный район',2,2.04,91.47,500,592.54,100000,Элитный,5
20.11,6.3,431.36,E,12692,84.71,12870.64,8.61,45000,100000,'Центр города',4,0,32.07,200,521.8,200000,Нормальный,5
20.11,6.3,431.36,E,12692,84.71,12870.64,8.61,111000,100000,'Фешенебельный район',2,1.87,39.33,1000,576.5,100000,Элитный,5
20.11,6.3,431.36,E,12692,84.71,12870.64,8.61,18120,100000,'Фешенебельный район',8,0.11,37.92,500,353.42,10000,Элитный,5
22.54,6,388.44,E,6521,72.11,15734.66,2.06,128000,100000,'Фешенебельный район',2,1.89,39.28,500,606.78,100000,Элитный,5
22.54,6,388.44,E,6521,72.11,15734.66,2.06,24000,100000,'Фешенебельный район',6,0.11,43.87,200,395.17,10000,Элитный,5
22.54,6,388.44,E,6521,72.11,15734.66,2.06,50000,100000,'Центр города',2,5.02,70.17,300,499.41,200000,'Очень высокий',5
22.54,6,388.44,E,6521,72.11,15734.66,2.06,25000,500,'Спальный район',1,0,10.63,50,41.28,100,Элитный,5
22.73,5.3,373.15,E,6427,76.1,8095.3,10.48,15000,100000,'Фешенебельный район',8,0.11,38.01,1000,403.44,10000,Элитный,3
22.73,5.3,373.15,E,6427,76.1,8095.3,10.48,58000,100000,'Центр города',1,1.37,45.05,500,280.35,20000,Элитный,3
16.89,7.53,602.25,E,6022,86.68,19015.16,5.55,40000,100000,'Центр города',2,5,65.96,1000,513.71,200000,Элитный,2
16.89,7.53,602.25,E,6022,86.68,19015.16,5.55,11000,100000,'Фешенебельный район',8,0.11,37.99,50,408.41,10000,Элитный,2
16.77,6.19,361,E,5762,86.19,11088.7,6.39,70000,100000,'Центр города',2,4.14,73.95,500,605.57,500000,Нормальный,2
16.77,6.19,361,E,5762,86.19,11088.7,6.39,6000,1000,'Спальный район',2,0,5.53,50,18.41,200,'Очень высокий',2
21.57,6.15,330,E,8708,86.5,11225.89,9.79,80000,100000,'Фешенебельный район',3,4.24,43.16,500,564.5,100000,Элитный,4
21.57,6.15,330,E,8708,86.5,11225.89,9.79,40000,100000,'Центр города',2,4.48,65.96,1000,539.27,500000,'Очень высокий',4
21.57,6.15,330,E,8708,86.5,11225.89,9.79,13404.81,10000,'Центр города',3,0,60.83,50,314.34,5000,Элитный,4
21.57,6.15,330,E,8708,86.5,11225.89,9.79,17990,100000,Окраина,4,0.3,8.32,100,322.38,20000,Высокий,4
