@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
22.54,6,388.44,C,9192,0,1874.65,7.36,1171.1,10000,'Центр города',1,0,5.07,2000,509.6,20000,Элитный,4
22.54,6,388.44,C,9192,0,1874.65,7.36,3000,10000,'Центр города',1,0,5.24,50,495.62,20000,Элитный,4
22.54,6,388.44,C,9192,0,1874.65,7.36,1800,500,'Центр города',1,0,6.48,50,335.19,500,'Очень высокий',4
22.73,5.3,373.15,C,7444,0,1089.63,8.36,1622,10000,'Центр города',1,0.86,12.6,5000,576.67,50000,'Очень высокий',4
22.73,5.3,373.15,C,7444,0,1089.63,8.36,2482.67,10000,'Центр города',1,0,13.95,500,518.6,30000,'Очень высокий',4
22.73,5.3,373.15,C,7444,0,1089.63,8.36,1780,1000,'Фешенебельный район',3,0,12.2,50,126.58,100,Элитный,4
22.73,5.3,373.15,C,7444,0,1089.63,8.36,2100,500,'Центр города',3,0,16.26,50,102.77,100,'Очень высокий',4
16.89,7.53,602.25,C,7299,0,1404.73,9.06,2382,10000,'Центр города',1,1.16,12.61,5000,582.23,50000,'Очень высокий',5
16.89,7.53,602.25,C,7299,0,1404.73,9.06,2511.21,10000,'Центр города',1,0,14.67,50,524,20000,'Очень высокий',5
16.89,7.53,602.25,C,7299,0,1404.73,9.06,1610,10000,'Центр города',1,0,4.31,50,504.68,20000,Элитный,5
16.89,7.53,602.25,C,7299,0,1404.73,9.06,1500,500,'Центр города',1,0,6.21,50,346.78,500,'Очень высокий',5
16.89,7.53,602.25,C,7299,0,1404.73,9.06,2406,500,'Центр города',2,0,12.79,50,137.66,100,'Очень высокий',5
16.77,6.19,361,E,10796,99.65,2433.21,1,3299,500,'Центр города',1,0,10.92,50,81.98,100,Высокий,3
21.57,6.15,330,E,13898,53.99,871.46,8.28,2300,100000,'Центр города',1,0,29.07,5000,460.98,100000,Элитный,4
21.57,6.15,330,E,13898,53.99,871.46,8.28,550,10000,'Центр города',1,0,3.83,500,332.78,10000,Элитный,4
21.57,6.15,330,E,13898,53.99,871.46,8.28,2300,10000,'Центр города',1,0,14.62,50,333.49,10000,Элитный,4
7.92,4.15,220.53,E,3489,61.34,377.92,2.58,700,10000,'Центр города',2,2.63,14.76,1000,311.36,5000,Элитный,2
7.92,4.15,220.53,E,3489,61.34,377.92,2.58,220.01,10000,'Центр города',2,0,7.56,100,268.66,5000,Элитный,2
7.5,4.98,255.35,E,3162,64.29,368.58,2.58,700,10000,'Центр города',2,2.63,14.76,1000,361.04,5000,Элитный,2
7.5,4.98,255.35,E,3162,64.29,368.58,2.58,200.01,10000,'Центр города',2,0,7.56,100,277.33,5000,Элитный,2
