@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
18.94,5.5,414.22,E,256,89.45,217082.55,6.96,500000,100000,'Фешенебельный район',1,4.53,10.17,50,683.76,100000,Элитный,2
18.94,5.5,414.22,E,256,89.45,217082.55,6.96,277700,1000,'Фешенебельный район',2,0.07,4.49,50,309.38,100,Элитный,2
19.89,7.57,314.57,E,6580,80.73,44160.59,2.29,286191.43,100000,'Фешенебельный район',3,0.22,12.21,100,591.3,100000,'Очень высокий',5
19.89,7.57,314.57,E,6580,80.73,44160.59,2.29,250000,100000,'Центр города',2,4.54,13.05,500,387.63,100000,Элитный,5
19.89,7.57,314.57,E,6580,80.73,44160.59,2.29,225000,100000,'Центр города',7,3.73,10.68,100,387.63,100000,Высокий,5
19.89,7.57,314.57,E,6580,80.73,44160.59,2.29,275000,100000,'Фешенебельный район',1,4.29,10.33,200,551.24,100000,Элитный,5
19.89,7.57,314.57,E,6580,80.73,44160.59,2.29,115000,100000,'Спальный район',7,0,3.97,50,269.22,20000,Нормальный,5
26.25,6.05,350,E,1113,83.47,170229.3,7.02,515000,100000,'Центр города',3,3.52,10.27,50,533.19,500000,Низкий,3
26.25,6.05,350,E,1113,83.47,170229.3,7.02,450000,100000,'Фешенебельный район',1,4.05,10.14,100,673.88,200000,Элитный,3
26.25,6.05,350,E,1113,83.47,170229.3,7.02,350000,100000,'Центр города',5,2.01,6.11,50,311.54,50000,Элитный,3
25.47,5.7,270,E,1380,79.28,101737.55,5.09,558171.03,100000,'Фешенебельный район',3,4.03,12.21,100,605.12,100000,Элитный,4
25.47,5.7,270,E,1380,79.28,101737.55,5.09,449999,100000,'Фешенебельный район',1,4.05,10.14,100,638.75,100000,Элитный,4
25.47,5.7,270,E,1380,79.28,101737.55,5.09,550000,100000,'Центр города',4,0,10.97,50,375.43,100000,Высокий,4
25.47,5.7,270,E,1380,79.28,101737.55,5.09,230000,100000,'Фешенебельный район',6,0,4.47,50,107.82,1000,Элитный,4
28.05,8.22,1425,E,885,68.59,119062.14,6.07,580000,100000,'Фешенебельный район',1,4.37,10.23,100,694.37,200000,Элитный,4
28.05,8.22,1425,E,885,68.59,119062.14,6.07,688888,100000,'Центр города',1,0,10.93,50,703.81,1000000,Нормальный,4
28.05,8.22,1425,E,885,68.59,119062.14,6.07,400000,100000,'Фешенебельный район',2,3.19,7.54,50,615.82,100000,Элитный,4
13.94,4.5,410.08,D,426,47.18,133235.57,6.59,500000,100000,'Фешенебельный район',1,4.96,10.17,50,698.07,100000,Элитный,2
13.94,4.5,410.08,D,426,47.18,133235.57,6.59,260000,100000,'Центр города',1,0.21,5.2,100,683.42,1000000,Нормальный,2
17.41,6,348.16,E,694,78.67,46121.15,2.32,350000,100000,'Центр города',6,6.9,10.04,50,376.34,50000,Элитный,2
17.41,6,348.16,E,694,78.67,46121.15,2.32,327546.54,100000,'Центр города',1,5.07,8.45,100,520.44,200000,Элитный,2
17.25,5.6,385.2,E,156,71.15,186328.55,5.42,508101.06,10000,'Центр города',2,0,10.46,50,422.26,10000,Элитный,3
17.25,5.6,385.2,E,156,71.15,186328.55,5.42,920000,100000,'Фешенебельный район',1,2.08,10.6,50,303.71,5000,Элитный,3
17.25,5.6,385.2,E,156,71.15,186328.55,5.42,190000,10000,'Центр города',2,2.41,3.31,50,269.26,5000,Элитный,3
15.5,4.5,349.34,E,146,56.85,170471.14,3.95,472900,100000,'Центр города',2,0.06,4.38,50,421.79,50000,Элитный,3
15.5,4.5,349.34,E,146,56.85,170471.14,3.95,472900,100000,'Фешенебельный район',2,0.05,4.23,50,421.79,10000,Элитный,3
15.5,4.5,349.34,E,146,56.85,170471.14,3.95,383000,1000,'Фешенебельный район',1,0.21,5.32,50,171.21,50,Элитный,3
20.11,6.3,431.36,E,1545,73.01,169017.67,7.62,855960.12,100000,'Фешенебельный район',3,4.76,12.21,100,685.25,200000,'Очень высокий',4
20.11,6.3,431.36,E,1545,73.01,169017.67,7.62,535000,100000,'Центр города',1,4.4,10.45,100,461.4,100000,'Очень высокий',4
20.11,6.3,431.36,E,1545,73.01,169017.67,7.62,555000,100000,'Фешенебельный район',1,4.96,10.17,100,624.64,100000,Элитный,4
20.11,6.3,431.36,E,1545,73.01,169017.67,7.62,644444,10000,'Центр города',1,5.42,10.99,50,592.36,50000,Высокий,4
22.54,6,388.44,E,1307,77.43,177342.23,7.63,1022291.26,100000,'Фешенебельный район',2,4.76,12.21,50,623.74,100000,Элитный,3
22.54,6,388.44,E,1307,77.43,177342.23,7.63,400000,100000,'Фешенебельный район',1,4.96,10.17,100,674.53,200000,Элитный,3
22.54,6,388.44,E,1307,77.43,177342.23,7.63,300000,100000,'Центр города',1,0,7.89,100,487.12,200000,Низкий,3
22.73,5.3,373.15,E,683,82.14,199573.17,7.77,1136033.57,100000,'Фешенебельный район',2,4.76,12.21,50,623.74,100000,Элитный,2
22.73,5.3,373.15,E,683,82.14,199573.17,7.77,360000,100000,'Фешенебельный район',1,4.96,10.17,100,681.83,100000,Элитный,2
16.89,7.53,602.25,E,1934,82.57,34124.97,2.01,233400.52,100000,'Фешенебельный район',2,4.76,12.21,200,588.78,50000,Элитный,2
16.89,7.53,602.25,E,1934,82.57,34124.97,2.01,115000,100000,'Центр города',8,3.56,4.19,50,380.42,50000,Низкий,2
16.77,6.19,361,E,323,85.14,110544.19,5.18,800000,100000,'Фешенебельный район',1,3.91,9.54,50,561.64,50000,Элитный,4
16.77,6.19,361,E,323,85.14,110544.19,5.18,555555,100000,'Спальный район',1,3.91,9.54,50,561.64,200000,Элитный,4
16.77,6.19,361,E,323,85.14,110544.19,5.18,555555,100000,Окраина,1,3.91,9.54,50,488.29,100000,Элитный,4
16.77,6.19,361,E,323,85.14,110544.19,5.18,588888,100000,'Центр города',1,3.91,9.54,50,598.82,500000,Нормальный,4
21.57,6.15,330,E,832,78.37,116315.13,6.06,400000,100000,'Фешенебельный район',1,4.24,10.38,100,685.46,200000,Элитный,7
21.57,6.15,330,E,832,78.37,116315.13,6.06,555555,100000,'Фешенебельный район',1,3.91,9.54,50,534.43,50000,Элитный,7
21.57,6.15,330,E,832,78.37,116315.13,6.06,566666,100000,'Спальный район',2,3.91,9.55,50,534.43,200000,'Очень высокий',7
21.57,6.15,330,E,832,78.37,116315.13,6.06,566666,100000,'Спальный район',2,3.91,9.55,50,534.43,300000,'Очень высокий',7
21.57,6.15,330,E,832,78.37,116315.13,6.06,555555,100000,Окраина,1,3.91,9.54,50,534.43,200000,Элитный,7
21.57,6.15,330,E,832,78.37,116315.13,6.06,307934.54,10000,'Центр города',3,0,5.62,50,445.69,20000,Высокий,7
21.57,6.15,330,E,832,78.37,116315.13,6.06,566666,100000,Пригород,2,3.91,9.54,50,534.59,100000,Элитный,7
10.25,6.71,219.92,E,472,90.25,71004.99,2.52,567890,100000,'Фешенебельный район',1,3.91,9.54,50,548.33,50000,Элитный,8
10.25,6.71,219.92,E,472,90.25,71004.99,2.52,567890,100000,'Фешенебельный район',1,3.91,9.54,50,655.25,100000,Элитный,8
10.25,6.71,219.92,E,472,90.25,71004.99,2.52,567890,100000,'Центр города',1,3.91,9.54,50,548.33,500000,Элитный,8
10.25,6.71,219.92,E,472,90.25,71004.99,2.52,567890,100000,'Фешенебельный район',1,3.91,9.54,50,548.33,50000,Элитный,8
10.25,6.71,219.92,E,472,90.25,71004.99,2.52,567890,100000,'Спальный район',2,3.91,9.54,50,548.33,200000,'Очень высокий',8
10.25,6.71,219.92,E,472,90.25,71004.99,2.52,567890,100000,'Спальный район',2,3.91,9.54,50,548.33,200000,'Очень высокий',8
10.25,6.71,219.92,E,472,90.25,71004.99,2.52,566666,100000,Окраина,2,3.91,9.54,50,548.33,200000,'Очень высокий',8
10.25,6.71,219.92,E,472,90.25,71004.99,2.52,355022.28,10000,'Центр города',3,0,9.35,50,471.32,20000,Высокий,8
7.92,4.15,220.53,E,95,77.89,123443.29,6.18,280999,10000,'Центр города',4,0,11,50,560.3,20000,Нормальный,3
7.92,4.15,220.53,E,95,77.89,123443.29,6.18,300000,10000,'Фешенебельный район',1,0,5.68,50,560.55,5000,Элитный,3
7.5,4.98,255.35,E,95,78.95,84887.55,3.98,477777,10000,'Центр города',1,0,11.9,50,699.65,50000,Высокий,2
